stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
10002,INFLATABLE POLITICAL GLOBE,367,8671,6942.26,0.98,22,,[],0,Sin regla,Velas e Iluminación,0.03693876349351721,Sin clasificar
10002R,ROBOT PENCIL SHARPNER,3,4,20.57,5.13,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.917436790429518,Papelería y Tarjetería
10080,GROOVY CACTUS INFLATABLE,28,315,129.29,0.5,22,,[],0,Sin regla,Velas e Iluminación,0.3479324470813262,Velas e Iluminación
10109,BENDY COLOUR PENCILS,1,4,1.68,0.42,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.108705733809327,Papelería y Tarjetería
10120,DOGGY RUBBER,73,664,142.74,0.24,22,,[],0,Sin regla,Papelería y Tarjetería,0.2930541800926189,Papelería y Tarjetería
10123C,HEARTS WRAPPING TAPE,63,650,254.41,0.79,22,,[],0,Sin regla,Papelería y Tarjetería,0.5001759908973378,Papelería y Tarjetería
10123G,ARMY CAMO WRAPPING TAPE,17,2251,165.56,0.82,22,,[],0,Sin regla,Papelería y Tarjetería,0.7388556758947173,Papelería y Tarjetería
10124A,SPOTS ON RED BOOKCOVER TAPE,18,58,24.36,0.42,22,,[],0,Sin regla,Cocina y Mesa,0.13187368926833054,Sin clasificar
10124G,ARMY CAMO BOOKCOVER TAPE,10,33,14.28,0.46,22,,[],0,Sin regla,Papelería y Tarjetería,0.22992143533287657,Papelería y Tarjetería
10125,MINI FUNKY DESIGN TAPES,173,2103,1715.78,0.93,22,,[],0,Sin regla,Papelería y Tarjetería,0.26753780664582993,Papelería y Tarjetería
10133,COLOURING PENCILS BROWN TUBE,289,3837,2373.26,0.75,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.157645445293095,Papelería y Tarjetería
10134,COLOURING PENCILS BROWN TUBE,54,625,721.13,1.29,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.157645445293095,Papelería y Tarjetería
10135,COLOURING PENCILS BROWN TUBE,327,4226,4566.21,1.4,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,2.157645445293095,Papelería y Tarjetería
10138,ASSORTED COLOUR JUMBO PEN,21,261,111.22,0.48,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,0.3171055330168042,Papelería y Tarjetería
11001,ASSTD DESIGN RACING CAR PEN,256,4829,7408.65,1.87,22,Papelería y Tarjetería,['Papelería y Tarjetería'],1,Papelería y Tarjetería,Papelería y Tarjetería,1.9832798548194175,Papelería y Tarjetería
15030,FAN BLACK FRAME,27,254,73.66,0.29,13,Marcos y Fotografía,"['Marcos y Fotografía', 'Decoración del Hogar']",2,Marcos y Fotografía,Marcos y Fotografía,1.9162242153923748,Marcos y Fotografía
15034,PAPER POCKET TRAVELING FAN,256,10153,1416.26,0.36,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,0.6853223078178645,Decoración del Hogar
15036,ASSORTED COLOURS SILK FAN,992,44272,32967.03,0.99,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.7002476736980667,Decoración del Hogar
15039,SANDALWOOD FAN,308,5101,4345.62,1.14,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8674882307180924,Decoración del Hogar
15044A,PINK PAPER PARASOL,250,4964,13210.85,3.6,22,Jardín y Exterior,['Jardín y Exterior'],1,Jardín y Exterior,Jardín y Exterior,1.9526330436707298,Jardín y Exterior
15044B,BLUE PAPER PARASOL,189,1670,4644.13,3.55,22,Jardín y Exterior,['Jardín y Exterior'],1,Jardín y Exterior,Jardín y Exterior,2.0462879245330408,Jardín y Exterior
