stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
10002,INFLATABLE POLITICAL GLOBE,367,8671,6942.26,0.98,22,,[],0,Sin regla,Velas e Iluminación,0.13687643009398054,Sin clasificar
10002R,ROBOT PENCIL SHARPNER,3,4,20.57,5.13,22,Escritura y Útiles,['Escritura y Útiles'],1,Escritura y Útiles,Escritura y Útiles,1.9719864915689769,Escritura y Útiles
10080,GROOVY CACTUS INFLATABLE,28,315,129.29,0.5,22,,[],0,Sin regla,Velas e Iluminación,0.48528818015419584,Velas e Iluminación
10109,BENDY COLOUR PENCILS,1,4,1.68,0.42,22,Escritura y Útiles,['Escritura y Útiles'],1,Escritura y Útiles,Escritura y Útiles,2.1572501121332137,Escritura y Útiles
10120,DOGGY RUBBER,73,664,142.74,0.24,22,Escritura y Útiles,['Escritura y Útiles'],1,Escritura y Útiles,Escritura y Útiles,1.9777578508454015,Escritura y Útiles
10123C,HEARTS WRAPPING TAPE,63,650,254.41,0.79,22,,[],0,Sin regla,Papelería y Tarjetería,0.4033269880024841,Papelería y Tarjetería
10123G,ARMY CAMO WRAPPING TAPE,17,2251,165.56,0.82,22,,[],0,Sin regla,Papelería y Tarjetería,0.5316194926818113,Papelería y Tarjetería
10124A,SPOTS ON RED BOOKCOVER TAPE,18,58,24.36,0.42,22,,[],0,Sin regla,Cocina y Mesa,0.28429944294906534,Cocina y Mesa
10124G,ARMY CAMO BOOKCOVER TAPE,10,33,14.28,0.46,22,,[],0,Sin regla,Papelería y Tarjetería,0.0755359296191851,Sin clasificar
10125,MINI FUNKY DESIGN TAPES,173,2103,1715.78,0.93,22,,[],0,Sin regla,Bolsos y Carteras,0.18705500402962105,Sin clasificar
10133,COLOURING PENCILS BROWN TUBE,289,3837,2373.26,0.75,22,Escritura y Útiles,['Escritura y Útiles'],1,Escritura y Útiles,Escritura y Útiles,2.4480352826197276,Escritura y Útiles
10134,COLOURING PENCILS BROWN TUBE,54,625,721.13,1.29,22,Escritura y Útiles,['Escritura y Útiles'],1,Escritura y Útiles,Escritura y Útiles,2.4480352826197276,Escritura y Útiles
10135,COLOURING PENCILS BROWN TUBE,327,4226,4566.21,1.4,22,Escritura y Útiles,['Escritura y Útiles'],1,Escritura y Útiles,Escritura y Útiles,2.4480352826197276,Escritura y Útiles
10138,ASSORTED COLOUR JUMBO PEN,21,261,111.22,0.48,22,Escritura y Útiles,['Escritura y Útiles'],1,Escritura y Útiles,Escritura y Útiles,1.2615372764452082,Escritura y Útiles
11001,ASSTD DESIGN RACING CAR PEN,256,4829,7408.65,1.87,22,Escritura y Útiles,['Escritura y Útiles'],1,Escritura y Útiles,Escritura y Útiles,1.9628154499691883,Escritura y Útiles
15030,FAN BLACK FRAME,27,254,73.66,0.29,13,Marcos y Fotografía,"['Marcos y Fotografía', 'Decoración del Hogar']",2,Marcos y Fotografía,Marcos y Fotografía,2.111818159481836,Marcos y Fotografía
15034,PAPER POCKET TRAVELING FAN,256,10153,1416.26,0.36,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,0.6693466581781744,Decoración del Hogar
15036,ASSORTED COLOURS SILK FAN,992,44272,32967.03,0.99,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8527806460386769,Decoración del Hogar
15039,SANDALWOOD FAN,308,5101,4345.62,1.14,22,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9420871124742454,Decoración del Hogar
